difficulty,discrimination,guessing,feasibility
-0.063961774,0.7488307,0.19968337,0.7411521
2.9805481,2.9517026,0.019169802,0.5858122
-0.05668488,0.69742036,0.20534597,0.73778266
-1.9810748,0.8161365,0.2956194,0.8723555
-2.1653087,4.6269546,0.025263553,0.95768934
-1.6610444,0.8049009,0.2778691,0.8552913
-1.7659519,2.9781685,0.07289096,0.92125994
4.783932,2.261346,0.018760808,0.34179753
1.2976295,3.6696153,0.018534021,0.7863887
-4.064191,0.8892703,0.42477822,0.9462042
-0.0983998,0.7500397,0.2011804,0.74413896
-4.967496,3.723865,0.10465655,0.98366344
2.6607134,3.2719605,0.016649965,0.64159775
-1.6509643,0.80454695,0.2773208,0.8547241
-6.250097,3.6156747,0.15650713,0.99038774
-0.49403352,3.5403802,0.034214783,0.886963
-2.5938466,3.265058,0.0751161,0.94837666
-3.4278262,0.8669288,0.38324296,0.92946374
3.9161046,5.088666,0.0030018704,0.63586366
-0.40269417,5.5028396,0.00792613,0.9304871
-3.5475807,4.1540356,0.052683234,0.9732492
-0.46267623,5.493008,0.008126484,0.93200594
-2.4676273,3.5841358,0.058090318,0.9501796
-2.5857964,3.9258144,0.047185134,0.9569208
-3.8437681,4.379303,0.04884209,0.9779338
0.9733335,0.71241343,0.15847126,0.64135325
-3.6588247,0.87503874,0.39815792,0.93603444
-3.9984624,4.327546,0.052924298,0.97905844
1.8171899,0.68278736,0.1302729,0.5494137
-5.766056,3.6037753,0.13948858,0.9880723
-0.8310332,0.775761,0.23501593,0.8021936
-2.2482636,0.82551694,0.31093118,0.88525856
2.0824316,4.3510675,0.008919246,0.7603777
4.752491,1.3678589,0.036194623,0.28844133
0.6298026,0.7244741,0.17129712,0.67636937
-2.5702832,0.8368223,0.32994813,0.8992872
-2.1990173,4.8806233,0.021211302,0.9611607
-1.4697653,0.79818547,0.26757878,0.8442132
2.435795,1.7304066,0.054008763,0.55741733
0.38664848,0.73301065,0.18086393,0.7000381
3.382254,2.8679948,0.018125078,0.5359394
1.909639,0.67954165,0.12745783,0.5390078
-0.7371498,0.772465,0.23046842,0.7953461
-0.73075336,3.8617418,0.029048236,0.905439
2.7810907,0.6489468,0.10339934,0.44050458
1.6772587,1.6456771,0.07080707,0.63234794
-4.2791214,3.7462368,0.08565156,0.9780999
-4.0340004,1.3254616,0.34588802,0.9517355
-1.541573,0.8007065,0.2714134,0.848451
-4.4373713,0.9023719,0.4496807,0.954201
-2.1101859,4.885159,0.020601377,0.95971435
2.822104,3.7710202,0.011004407,0.65855306
-1.1567622,0.7871965,0.2512709,0.82460684
-2.408106,5.1505814,0.018510463,0.9670892
0.2749185,0.7369333,0.18539755,0.7105758
-2.9233983,5.6863484,0.014533381,0.977377
-0.60886186,3.7810743,0.02972856,0.89857525
-5.9438925,3.6608026,0.14074174,0.98914766
-6.480483,0.9741014,0.58716196,0.9813626
0.8446191,0.7169323,0.16318311,0.65467507
1.8789477,3.0387812,0.024794452,0.702774
4.3582993,2.1112769,0.023691915,0.37508598
3.7479424,5.4482284,0.002415573,0.67640954
-1.5682017,0.80164135,0.2728441,0.8499982
-2.934542,0.8496107,0.35214767,0.9133015
-1.5769376,4.975104,0.016509166,0.950756
-0.4621461,0.76281005,0.21750519,0.77428395
-4.7197123,2.9091206,0.16614889,0.97700953
1.7557402,0.68494475,0.13217315,0.55630714
-1.9315374,3.4754965,0.053941388,0.9357551
-0.8816137,0.77753663,0.23749155,0.8058106
1.1219966,0.70719415,0.15316723,0.62569207
-2.4737637,4.107679,0.04014958,0.95706743
-5.980132,0.956535,0.55392003,0.9767224
4.66628,3.0422933,0.010944421,0.40746665
-3.5496418,4.255732,0.049055886,0.97403675
-0.3707431,4.806567,0.013120671,0.9149906
-2.1338408,5.2548327,0.01582861,0.96406245
-3.172331,0.85795903,0.36699954,0.9214735
-1.4540243,2.8978376,0.07069739,0.9086883
0.17116141,6.257919,0.0038229688,0.9282937
-6.856597,0.9873059,0.6116536,0.98424083
0.63676894,0.7242295,0.17102902,0.675677
-6.5356646,2.5990155,0.30110767,0.9886153
-0.8436579,0.7762041,0.2356322,0.8031011
-3.9368918,3.9603908,0.0672783,0.97610825
-3.013402,3.9581268,0.05204287,0.96442175
-3.410474,1.2592201,0.31577566,0.9361746
-6.1782117,0.9634893,0.56715494,0.9786809
-1.1603582,5.4192815,0.010539445,0.9481308
0.30146056,5.50899,0.0064088874,0.9075172
-3.4731991,3.7541602,0.06827332,0.9690517
-6.3347077,0.9689834,0.57754487,0.9801134
-2.8011496,4.1286635,0.04342052,0.9628734
-0.91870874,0.7788391,0.23931852,0.80843115
1.5838714,0.69097865,0.13761295,0.5754644
-3.7998416,3.1128995,0.115211,0.96773916
-1.4166569,2.812343,0.074231274,0.9051769
-2.792007,0.84460664,0.34337822,0.9080411
-5.966668,0.9560623,0.55301744,0.9765831
-0.69414204,0.76527137,0.22916679,0.7918672
0.117380306,3.9735582,0.020923981,0.8717326
-6.4689827,0.97369754,0.5864056,0.98126686
-2.362014,0.82951045,0.31758034,0.8903985
-1.7601558,0.8083805,0.2832958,0.86076945
-0.022568211,0.7473774,0.19789504,0.73753214
-2.8829463,0.8477993,0.34896135,0.9114295
0.6526877,0.7236706,0.17041767,0.67409194
4.339649,2.863436,0.0137412865,0.42997536
-2.611283,5.145415,0.01971511,0.9697954
2.0782561,0.67362183,0.12245723,0.5199471
-2.1720774,0.82284224,0.30652082,0.8816997
-6.318919,1.567659,0.46554175,0.9831418
-0.9252828,0.7790699,0.23964335,0.8088928
-4.6856995,0.89777935,0.46879986,0.9587354
-6.735442,3.6883817,0.16878353,0.9923971
-0.951745,4.5950694,0.018164078,0.92903167
-1.7897185,3.4592936,0.052425478,0.9315666
-5.5723047,3.924249,0.10755658,0.988165
-2.9845104,0.851365,0.35524607,0.9150802
-4.6685457,0.9104879,0.46524277,0.95857316
-2.7525303,1.5555708,0.23330554,0.92277145
-1.5836904,0.8021852,0.27367845,0.8508922
-2.07659,5.184035,0.016394833,0.9624299
-2.5025039,4.520472,0.030085042,0.9622344
-3.4966562,0.8693454,0.3876656,0.9314842
-2.4195752,0.8315313,0.32097384,0.89292175
-0.52979666,0.7651851,0.2206446,0.779604
-2.5897996,0.8375075,0.3311196,0.90008646
-0.07772273,3.3784206,0.034111038,0.8615262
0.120455384,0.7423562,0.19180894,0.72477597
-2.438639,3.8608506,0.04739399,0.9533092
1.1797456,3.1136954,0.02874358,0.7672417
-5.415229,4.011289,0.09730677,0.98763704
-3.2902362,0.86209846,0.3744605,0.9252589
-5.838587,3.760359,0.12846051,0.9889576
-3.4084575,1.2796452,0.312368,0.9364777
-2.5410051,1.6115363,0.21511762,0.9170698
-0.99354964,0.7426282,0.2482443,0.8119971
-2.7593145,3.6341698,0.06085719,0.95657176
-6.0424466,0.95872283,0.5580928,0.97735673
-1.7662876,2.5360746,0.09853472,0.9113549
0.032130696,3.6958163,0.026273124,0.8667169
-0.44411522,0.76217705,0.21667393,0.7728507
-2.376014,2.9379704,0.08853019,0.9381033
-1.6376734,3.1951916,0.060485624,0.92174107
-3.9135578,4.51942,0.045099795,0.97943485
-4.0476613,0.88869,0.42368308,0.94582105
0.05245553,2.5787213,0.05806859,0.8229018
-3.3045752,0.8626019,0.37537202,0.92570764
-4.575491,4.5844517,0.051940702,0.98487246
-3.7885227,3.0963528,0.11612775,0.9674297
-2.0897992,3.7440612,0.04664424,0.9441428
-2.8634853,0.8471161,0.34776297,0.91071403
-2.2233284,2.9960968,0.08162772,0.9350932
4.8794346,2.6761487,0.013459623,0.3598086
-3.423496,0.8667768,0.38296536,0.9293348
1.6562303,0.6611481,0.1377409,0.5653915
4.8375263,0.5767497,0.06192927,0.2364357
-1.0106201,4.9189386,0.014574851,0.93660355
-5.553878,4.4836307,0.073222615,0.9898533
-6.4392033,0.9726521,0.58444506,0.98101693
-0.5600016,4.1275473,0.022795156,0.90561837
-0.41966033,5.4982023,0.007993263,0.9308849
-5.6914124,4.2552896,0.088897415,0.9897943
-2.3707702,0.8298179,0.31809533,0.8907856
-4.0335474,3.4952242,0.09501035,0.9738321
-2.1251771,4.5066257,0.02724968,0.9554875
-1.9762862,4.635542,0.023766592,0.9542687
-0.13621919,3.6695492,0.028114745,0.8742656
-2.2781007,0.82656443,0.3126679,0.88662666
-2.415641,4.345386,0.03329257,0.9588325
1.4911212,4.19882,0.0118760355,0.79777247
-1.8278995,5.26966,0.014315134,0.9592237
0.11741039,0.7424631,0.19193703,0.7250516
-2.3869011,4.681977,0.025884252,0.96208936
2.6082711,3.7449381,0.011945724,0.6778819
-1.7065333,5.0189624,0.016604682,0.9539459
-5.545044,3.9538057,0.1046985,0.9881247
-5.8658066,0.9525213,0.54624516,0.9755132
-2.8721545,2.9546263,0.100059345,0.9499467
-2.5559623,0.8363197,0.32908985,0.89869714
-2.9941852,0.8517046,0.3558474,0.91542083
-3.353235,3.2398407,0.09397891,0.9623194
-1.4265459,0.79666805,0.26528746,0.84161633
-1.8753058,5.3834777,0.013351001,0.9612973
-3.213691,0.859411,0.36960974,0.92282087
0.86381507,5.5485697,0.0052703083,0.88552904
-4.164564,0.89279413,0.43144414,0.9484761
-2.873182,0.84745646,0.34835982,0.9110712
-2.7486508,4.2132897,0.04026794,0.9629268
-6.4551306,0.9732113,0.585494,0.98115104
-5.7003965,4.3247066,0.08500398,0.99003696
-4.3016033,0.8976054,0.4405848,0.9514318
-2.8108532,3.7651885,0.05632049,0.95904505
-0.0456561,3.5271199,0.03036122,0.86498684
0.49493968,0.7292088,0.17655274,0.68961865
4.9094973,4.1821456,0.0043834145,0.4629268
4.460826,3.285927,0.009714814,0.44720048
-6.427413,0.97223806,0.5836681,0.980917
4.6551986,0.58315086,0.06486547,0.25169715
-2.9713678,0.8509035,0.35442993,0.9146157
0.26202232,0.73738605,0.18592644,0.7117779
-0.25985557,5.134929,0.009971598,0.9185732
-3.371767,0.95665956,0.3637013,0.9295562
-7.540673,1.0113224,0.6547146,0.9883978
-3.2582726,0.9001049,0.3656435,0.9250479
-3.6884665,4.2106185,0.052670382,0.97523206
0.18390179,4.299113,0.016187033,0.8788486
2.991354,0.64156497,0.09823006,0.4171385
3.7517798,3.3033404,0.011815754,0.5268705
-6.034106,4.541177,0.08030143,0.99192
-1.6608962,3.056298,0.06707183,0.9195222
-0.33742243,0.7403669,0.21399383,0.763335
-1.6873822,0.8058256,0.27930495,0.85676426
0.014871582,0.746063,0.19628793,0.73423004
-1.5282192,0.80023766,0.27069765,0.84767014
-6.240152,0.9656638,0.57127476,0.9792595
-0.45230228,5.5041747,0.008035068,0.93192154
-3.133186,0.85658467,0.36453626,0.9201784
-0.25929546,0.7556884,0.20828585,0.75779116
-0.020244643,5.6044827,0.006566992,0.92087775
-0.6817873,4.6177535,0.016509539,0.9212041
-4.2053013,1.4573584,0.33526006,0.9567352
-2.5004663,4.696058,0.026477873,0.9640275
-5.6055,3.9083078,0.109662235,0.988282
-2.0335646,5.250562,0.015418904,0.96244425
-3.5891945,0.87259424,0.3936408,0.9341163
-2.6266692,3.7804706,0.0529054,0.95590246
-3.4507153,0.8677325,0.38471156,0.93014175
-4.4821196,3.7285266,0.09159161,0.97984546
3.981936,0.6067876,0.076863326,0.31344643
-4.7138014,4.789,0.046726815,0.98657656
-5.64237,4.039942,0.101441644,0.988901
-0.9577399,2.7996914,0.06595815,0.8858338
-2.1662352,4.6862636,0.024204405,0.9584038
-2.7829936,1.7963994,0.20422156,0.92855084
-2.0569441,4.2745876,0.031599842,0.9511189
-4.0775456,0.88973916,0.42566365,0.94651186
-3.1391637,0.8567946,0.36491197,0.92037743
-2.1285233,4.3661094,0.030195683,0.95377
4.5526767,2.7501564,0.014029433,0.3990076
-6.4323525,2.0297616,0.3896896,0.98595744
-2.3367774,4.5841274,0.027387531,0.9601893
-2.4682302,0.83323956,0.3238571,0.8950145
-5.234183,3.7295945,0.111900315,0.9854834
-2.1543295,4.820103,0.02188169,0.9597348
-2.9908335,0.9245378,0.34328324,0.91694427
-1.4515371,4.968342,0.015993508,0.9479883
-3.1030507,0.78492033,0.3748878,0.91760087
-2.5941343,0.8376597,0.33138004,0.90026325
-2.1563356,0.82228947,0.30561393,0.88095254
-2.7894943,0.8445184,0.34322453,0.9079459
-0.9205211,0.77890265,0.23940805,0.80855846
-2.712837,2.2907345,0.1481357,0.935732
4.675544,2.0386367,0.022778979,0.33795244
1.4462674,0.6958097,0.14210285,0.59064347
-0.4757443,4.768578,0.013914314,0.91770744
-2.8646338,3.5686944,0.06559994,0.9577015
-4.5286455,0.9055762,0.45581502,0.9559774
-0.22012828,2.9452708,0.04841382,0.8537544
-3.8008173,0.88002384,0.40742275,0.9397858
-1.9986744,0.81675434,0.29661447,0.8732422
-0.33884805,3.073702,0.045706663,0.86466813
-3.3547108,0.8563243,0.38000178,0.9270928
3.240009,1.704878,0.04380347,0.46668154
0.66483444,0.7232442,0.16995238,0.6728798
-1.3609805,0.79436624,0.2618355,0.8376098
-3.742771,0.87798595,0.40362695,0.9382778
-2.5561416,2.757033,0.10495616,0.9396476
-2.7546718,0.8432958,0.3410984,0.9066165
2.4967647,2.7601874,0.025370121,0.62367356
-2.8439753,0.84643114,0.34656355,0.90999144
4.8501596,3.3942597,0.00799548,0.41266853
-0.6215313,5.9311132,0.0061591156,0.9435691
0.33761427,3.015295,0.03930147,0.8230996
-1.7017267,5.352058,0.012984398,0.95796025
-1.520659,0.7999723,0.270293,0.84722656
-2.086033,4.587985,0.025398297,0.9557615
0.1271996,3.6234868,0.02693647,0.85922813
-3.606802,4.8545485,0.03249423,0.97865695
4.3828754,2.120176,0.023371609,0.37314385
2.0735207,3.8169606,0.013255689,0.73151344
-3.550452,0.87123406,0.39113522,0.93302596
-0.39144033,5.7718706,0.0064742435,0.9351104
-2.5698512,1.9708092,0.17458774,0.9256129
-4.020463,1.8314183,0.2653847,0.9578612
1.022982,0.7106704,0.1566835,0.63615453
-4.3657684,3.1662934,0.12897503,0.9751016
-4.6772127,0.91079235,0.46582773,0.9587291
-2.6652467,4.263304,0.03793645,0.9621208
-1.7293118,3.5027719,0.049979378,0.9306647
2.8017871,2.4054804,0.030034328,0.5661174
3.6346872,0.61897886,0.083818935,0.34831032
3.717517,4.9833846,0.0034428497,0.6490136
-5.8398976,0.95161164,0.5445026,0.9752308
-2.0404727,3.048814,0.07487586,0.9309921
0.093668304,4.008652,0.020553153,0.873972
-5.6907024,3.9069831,0.11225928,0.9887074
-0.51667863,0.7647246,0.2200333,0.77857953
0.37220985,1.6019973,0.10398853,0.7518169
-2.1081583,0.8205981,0.30284768,0.8786405
-5.1222677,2.6201432,0.21786793,0.97902745
-3.007449,0.85081685,0.35691538,0.9158511
-1.5982072,5.8238344,0.0088958405,0.9615214
-0.38380027,3.1588075,0.04357296,0.86983174
-4.740163,0.91300225,0.47007906,0.9598447
-0.37168777,3.870446,0.026018225,0.8911431
-2.5940406,4.8344483,0.024605013,0.9667662
-5.2310805,3.8813236,0.10106484,0.9860865
-5.401457,4.704387,0.06019848,0.9898235
-0.9675899,1.3975434,0.16758177,0.83790034
0.98554665,2.1182504,0.061760824,0.7285862
-1.5411603,0.80069196,0.27139124,0.8484268
1.2772677,0.7017429,0.14778367,0.6090493
-1.9946983,0.7385143,0.30866483,0.87045634
-1.7872826,0.80933285,0.2847922,0.8622382
-6.4600406,4.162932,0.11611374,0.9925229
-1.3505024,4.631369,0.019870888,0.9404418
-6.557432,4.220794,0.114632644,0.9929582
-0.5799952,3.8520033,0.02800683,0.8992989
-1.7395139,5.336267,0.013282534,0.9584462
-5.9307323,0.9548006,0.55060667,0.9762073
-2.1894386,0.82345176,0.3075228,0.88251895
-4.9647403,0.92088664,0.48527706,0.9635938
-2.586465,4.2482314,0.037493665,0.9606601
-3.8778927,0.8757162,0.4137111,0.9416281
-1.6406376,2.99203,0.06973908,0.9174405
-6.416353,0.9718499,0.58293897,0.98082286
-3.0062377,0.8521279,0.35659713,0.91584337
-6.0259147,1.0090723,0.54760396,0.97752017
1.6839677,0.6874645,0.1344223,0.56433105
0.09240547,0.72424096,0.19515415,0.72625595
-6.3194485,0.9684477,0.57653475,0.9799779
0.4268821,2.2180645,0.06729831,0.77979386
1.6832428,0.6874899,0.13444519,0.5644119
-0.18200327,5.7462573,0.006202177,0.9287463
-0.35497493,3.5103555,0.033592887,0.8797031
1.0631199,0.7092611,0.15525025,0.6319282
3.4333746,3.5690885,0.010668432,0.58093584
-1.8508033,3.3746998,0.05660879,0.93171453
1.0928456,0.7082176,0.15419571,0.6287851
-0.1468121,2.8955142,0.049122043,0.8477769
-2.062567,0.8189976,0.30024305,0.87641704
-2.1090455,0.82062924,0.30289853,0.87868345
-1.1956671,0.78856254,0.25326148,0.8271457
-1.6969521,5.4723306,0.011868003,0.95927316
-0.8168028,4.043439,0.02610682,0.9129772
-3.4534476,5.2840376,0.022770155,0.97983027
-6.442072,0.9727528,0.58463407,0.98104113
-5.5843635,3.397422,0.15189266,0.9862909
-0.21722265,2.660735,0.05912214,0.84287184
2.0781775,0.6736246,0.122459516,0.519956
-3.1794608,2.7076876,0.12773003,0.9529032
-0.48370284,4.879494,0.012854814,0.92038614
3.2451427,3.063843,0.016345685,0.56516784
-1.0316746,0.7828051,0.2449414,0.8162451
-1.8063786,3.203327,0.063041665,0.927132
-3.8015707,0.8800503,0.40747207,0.9398052
-5.3133397,4.3548226,0.074898005,0.98829556
-2.2234256,0.8246449,0.30948952,0.8841086
-5.012477,2.2547262,0.26143488,0.97558063
-0.47697204,4.3835225,0.018459138,0.9088271
-4.521803,1.8627479,0.29061407,0.96627665
-6.3415084,1.0340178,0.56617695,0.9805387
-3.6541712,3.8205698,0.06855014,0.9719062
-3.9026916,4.284544,0.05310283,0.9778991
-0.7294421,4.064783,0.025062744,0.9103605
-2.560093,4.2961316,0.035953898,0.960748
-1.9184272,2.2177196,0.12662166,0.90925336
-4.201831,0.8941026,0.43392554,0.94929636
-6.377617,0.97048986,0.58038217,0.9804894
-1.7659822,0.80858517,0.2836168,0.861086
-3.2037098,0.85906065,0.3689791,0.92249775
-4.713563,3.8609874,0.08913738,0.982457
-4.0225534,0.88780856,0.42202094,0.94523424
-4.1977673,0.89396,0.4336548,0.9492075
-3.0031822,0.8520206,0.356407,0.91573644
-5.496463,2.2450242,0.29165673,0.98014945
-0.95265526,0.7800307,0.24099888,0.8108056
-1.4819648,0.7986138,0.26822782,0.8449399
1.0991005,0.7079979,0.15397456,0.6281223
0.48279047,2.194593,0.06735232,0.7743076
-6.782559,0.98470664,0.6068726,0.9837112
-3.7766457,4.1011963,0.058313444,0.9754023
-5.0630693,3.6053247,0.11611182,0.9837864
-6.465424,0.9735725,0.5861715,0.98123723
-5.964155,0.9559741,0.55284894,0.976557
-2.5839393,0.83730173,0.3307676,0.89984715
-1.8930762,0.81304705,0.29067332,0.8678424
-6.1205387,3.8337624,0.13176136,0.9904484
-1.049747,1.5494664,0.1555625,0.8485931
4.898783,3.6454227,0.006545252,0.4253207
-0.15499769,0.7520268,0.203659,0.74899834
0.8841432,2.2642763,0.05735784,0.7455831
-3.307875,0.8627176,0.37558195,0.9258105
-2.7405875,0.84280145,0.3402403,0.906074
1.8175163,3.5487294,0.017395556,0.7383322
-0.36959213,0.7595607,0.21326259,0.7668591
-0.14044105,3.4124625,0.033890624,0.8659726
-1.9033558,0.8134079,0.2912486,0.8683765
-4.169258,0.8929591,0.43175653,0.94858015
-3.5999954,0.87297344,0.39434028,0.9344173
-1.0241442,0.78254056,0.2445638,0.81573194
-2.5391357,1.2107964,0.26968116,0.90762126
-2.689026,1.3690552,0.2554681,0.91666204
3.6815536,0.6173334,0.08284782,0.34349838
1.3358577,4.6768413,0.00873824,0.8293827
-2.9541886,0.85030055,0.3533644,0.91400486
-2.9210246,3.024715,0.09671652,0.95191544
-2.4597933,2.6054041,0.11314513,0.934513
-4.823009,4.5449452,0.05725592,0.98626816
0.88200694,0.7156197,0.16180293,0.6508293
-6.031996,0.9583559,0.5573935,0.9772515
-6.4089003,0.97158813,0.58244735,0.9807591
-2.6217945,3.0130634,0.08992377,0.9452871
-2.9100068,0.84541714,0.35118032,0.9123419
3.8683062,0.61077696,0.079079084,0.32464838
-0.40577734,3.6318033,0.031229949,0.88571644
2.5413208,0.6573646,0.109586395,0.46746922
2.073092,0.67380315,0.12260786,0.52053195
-1.514629,3.0543568,0.064487725,0.9145446
-2.85849,5.2261987,0.01997444,0.97346467
-3.2246027,5.3561773,0.020211555,0.97817904
0.56841654,0.7266292,0.1736738,0.6824369
-3.3993895,0.86593056,0.38142136,0.928613
0.16426302,0.74081814,0.1899736,0.7207928
-4.869935,0.9175583,0.47885627,0.962054
4.811533,1.7702739,0.02661333,0.3076085
-1.9946535,0.8166132,0.29638696,0.8730401
-2.2018452,0.82388735,0.30823994,0.88310146
-1.1020377,4.0141597,0.02895986,0.92190206
-0.9033392,0.77829945,0.2385604,0.8073486
-1.6032306,3.1050906,0.06380043,0.91868275
-2.7219236,4.0636525,0.044465534,0.96088755
-4.709088,4.2019043,0.07046596,0.98406607
4.079031,2.5242498,0.019015871,0.4339685
-2.847944,0.8465705,0.34680736,0.91013885
-3.3793378,3.2108045,0.09651214,0.96243066
-6.2066097,0.9644861,0.56904495,0.97894806
1.7329557,0.68574464,0.13288368,0.55885774
0.6359215,0.7242592,0.17106162,0.6757612
-4.357954,0.8995837,0.4443556,0.9525999
-3.3340828,4.3439198,0.043326832,0.9722198
-1.0828216,0.78460073,0.24751633,0.81970084
-5.424595,3.9179428,0.10384834,0.9873509
-0.08980851,4.6205177,0.01385317,0.8999866
-2.8760371,0.8475567,0.34853566,0.9111761
-4.186865,4.462506,0.050736614,0.9814385
-3.4726303,1.2700707,0.3180274,0.9379871
3.4026568,3.1556528,0.0145922825,0.55457777
-3.8856595,0.8830025,0.41299063,0.94192797
0.2704258,2.4978042,0.05782088,0.80467373
-0.6921808,0.7708861,0.22831216,0.7920044
1.5953095,0.6905771,0.13724518,0.57419586
-1.5441988,5.313268,0.012756353,0.95456475
-3.5761607,4.382952,0.04515721,0.97524786
-2.5204442,5.1956854,0.018506926,0.9690373
-2.9980073,0.8518388,0.35608506,0.915555
0.07269502,0.744033,0.19382527,0.72907823
2.1936908,3.2733035,0.019064886,0.6877952
0.10912555,3.5848784,0.027845968,0.85883
0.08540757,0.7435866,0.193287,0.7279372
1.7626573,3.6231697,0.016738893,0.7471455
-4.0698376,0.88946855,0.42515254,0.9463345
2.8133008,2.2320442,0.033923976,0.552342
-2.7863646,4.9492707,0.023933673,0.97038203
-0.50563514,4.463992,0.017550003,0.9117886
-2.5917604,0.8375764,0.33123735,0.9001666
-0.78089815,0.7740009,0.2325798,0.79855865
-3.1012821,0.8554647,0.3625339,0.9191085
-4.9991,0.92209303,0.48760545,0.9641369
0.20124876,2.8879697,0.044746034,0.8264522
-2.637286,1.8213818,0.19433811,0.92465407
2.2191694,2.3778613,0.036226597,0.62629205
-4.3749633,0.9001808,0.44549507,0.95294726
-1.1709167,0.7876935,0.2519939,0.82553387
3.173018,4.05649,0.008038369,0.6421718
-4.060977,0.88857484,0.42466834,0.9461217
-3.9441211,0.88505495,0.41684029,0.94336236
-2.9372904,0.8497071,0.35231775,0.9134003
3.476731,0.62452435,0.08716848,0.36475274
-1.9980361,0.8167319,0.29657835,0.8732101
4.7681046,2.4947026,0.015887497,0.35894495
-0.117381364,1.3616252,0.13836153,0.7781792
-0.017787397,0.7472096,0.19768927,0.737112
-3.9236944,2.2520692,0.2041812,0.9609839
-4.250095,4.2207265,0.061221078,0.9806435
0.30986094,0.73570657,0.18397035,0.7073039
-2.7329135,3.3662727,0.072784305,0.9526686
-0.41649306,3.6348126,0.031258557,0.8862855
0.19666988,3.7452252,0.024166286,0.85981184
